id,text,coding
"""1465027314085937152""",Apart from my irritation re car-centric assumptions behind travel to &amp; from vaccination centre at Ingliston I have to say thank you to all staff there @NHS_Lothian for being so friendly and efficient. Bloomin’ chilly place to work. V glad I’m all jabbed up now.,
"""1465027316661161986""","The Omicron, Covid’s latest variant, is threatening human lives globally and also advancing into crypto prices. The markets took a big hit with several assets shedding a large portion of their values.",
"""1465027314333409284""",I finally performed my first gig back after being struck down with Covid in July. Nowhere near back to my best but sure beats staring at the four walls. https://t.co/26lrhZFYci,
"""1465027314077650947""","Fauci says 'we're going to have to start living with COVID' Thank you science deniers. Thank you tin foil hat people. Thank you ⁦@TuckerCarlson⁩ Thank you ⁦@RandPaul⁩ Than you cowardly, lying ⁦@SenateGOP⁩  https://t.co/X8b4cMfajO",
"""1465027319798673420""",So the new covid variant is named after a Transformers villain?,
"""1465027319152754690""","@CyrilRamaphosa said, 'There is no scientific justification whatsoever for keeping these travel restrictions in place. 'Vaccine inequality cannot be allowed to continue. Until everyone is vaccinated, we should expect more variants.'#Leadership#Omicron #FamilyMeeting https://t.co/Dd1YaDUJQD",
"""1465027319236644866""","The year is 2050 and we’re on the 796th variant, the government is pushing the 800th booster, you can now give the shot to fetuses, people are still believing the vaccine is the answer to ending this https://t.co/QZixwcTYgq",
"""1465027325033164800""","Because the US let each state decide how they will regulate vaccination records and if they will require digital cards or not, they have made a huge inconvenience for their citizens that have to or need to travel internationally",
"""1465027320926846982""","NIH Dir. Collins: COVID vaccines will &amp;apos;most likely&amp;apos; protect against omicron variant, but too soon to tell https://t.co/lD7EKaRsUn https://t.co/w8jcMTeiW4",
"""1465027322512388118""","Going to @JasonIsbell in Greenville tonight! Between COVID and our little guy, this is the first show that we’ve made it to since February ‘20.Dinner, drinks, concert, kiddo staying with my parents…I don’t know if we’re going to remember how to do this whole “fun” thing!",
"""1465027326488502290""","While Erin O’Toole can’t even get even say if his own MPs are vaccinated, our Liberal team will keep working to finish the fight against #COVID19 and rebuild a better health care system for everyone! https://t.co/G1g8oM2vUj",
"""1465027327323033601""",Millions have died from #covid but how many of us have actually changed? Do you feel like a better person than you were in 2019? How many generations are affected by this new difference. How many people died and relapsed? What’s important to you ?,
"""1465027326861795340""","If the levels of Covid-19 infection is the same for both the vaxxed &amp; the unvaxxed, @CyrilRamaphosa how do u conclude that the variants come from the unvaxxed? Do u also realise that the highest number of Omicron infections is circulating amongst the vaccinated?@PresidencyZA",
"""1465027327285506059""","I’m gonna deactivate my twitter for a while because I’m getting sick of americans talking about the covid situation, if you wanna stay in contact hmu for my instagram",
"""1465027331899150338""",This has been a year filled with loss after loss after loss from covid to all of the cultural Icons shit is crazy man,
"""1465027331899203586""",this guy is a liar who gets paid a LOT- Psychopath Fauci Says He Thinks COVID 'Is Not Going to Go Away' https://t.co/Z3G8XcGuO4 via @gatewaypundit,
"""1465027334847750146""",what happened the last few weeks? I had a birthday on the 9th and my brother came over WHILE HAVING COVID and infected everyone. Since then I had to battle covid and it was not easy. Thankfully its over and besides some minor coughing and fatigue i am getting back into drawing,
"""1465027337779568647""",Looks like all those pushing against covid passports are in the minority. Time those not vaccinated take some responsibility for their actions.Swiss back government on Covid pass as cases surge⁦@GBNEWS⁩ ⁦@sajidjavid⁩ ⁦@BorisJohnson⁩  https://t.co/pqibjUB9xE,
"""1465027341718114306""",THE BIGGEST VIRUS ARE THE POLITICIANS AND MEDIA #OmicronVariant #COVIDIOTS #coronavirus  #COVID19,
"""1465027338383540225""",COVID-19: Third person infected with Omicron coronavirus variant identified in UK | UK News | Sky News https://t.co/LxLmYmHB74,
"""1465027342665875458""","'Everything is on the Table' - Fauci When Asked About New Lockdowns, Vaccine Mandates For Domestic Air Travel (VIDEO) https://t.co/g5WwXNl6Le via @gatewaypundit",
"""1465027344729468932""",Rich nations need to stop stockpiling #vaccines they will never use. They need to waive #patent #protection. They need to stop being so short-sighted. https://t.co/2f0htwHMXZ,
"""1465027342552678403""",All I'm saying is Bab'Zulu had a point about abantu abaflyayayo Level 1 #FamilyMeeting #coronavirus #NewVariant https://t.co/9s9vAy0GlU,
"""1465027348709978113""",Me telling my grandkids how I remember the first COVID strain while the world around us deals with variant #46294778 called icantbelieveyallstillfallforthisicron. https://t.co/wlRdzP72eg,
"""1465027348168855561""",Would you go abroad at the moment with the current #covid situation,
"""1465027356125544455""","Prediction #1: Omicron variant hysteria will be used to reset everyone’s vaccine passports to zero, coercing people into a whole new round of vaccines for this new variant.",
"""1465027365700968453""","With COVID-19 claiming 5 million lives worldwide, when will we be able to live in peace as we face the （omicron） virus again? https://t.co/xwZ1Kh6DLq",
"""1465027363830390785""","Halftime guest during St. Joseph broadcast is the university president -- Rhona FreeI thought that was made up, Covid joke until I googled it.#d3hoops",
"""1465027370470023170""",Symptomatic COVID-19 testing should be free and readily accessible to all Ontarians - but it does not belong in drug stores. Sign the petition calling on Doug Ford to keep our pharmarcies safe. #ONPoli https://t.co/shxh6hXall via @leadnowca,
"""1465027369677332480""",George W. Bush: “I’ve abandoned free-market principles to save the free-market system.” [2008]Sure sounds a lot like COVID today. “We are destroying your freedoms so that you can regain your freedom!”How did that first one work out? Anyone want to place bets on the second?,
"""1465027371552096270""",Omicron: Vaccine nationalism will only perpetuate the pandemic @AJEnglish https://t.co/QhnArg5SSM,
"""1465027371770257408""","Quick question, have you been asked to produce your vaccine card?",
"""1465027373565313025""",laugh out loud the dining hall is closed plus my covid test is overdue so guess who’s walking to the bus stop to go to trader joes asf,
"""1465027376086228993""",Another task team. At least this time he avoided the short term solutions of lockdowns. Vaccination....#Omnicron,
"""1465027378078384129""","Sign up for Coinbase using my link and we can each get $10 in Bitcoin https://t.co/BvFlOqmlIy $COIN.  And get a COVID booster shot, so you can live to see Bitcoin at $1M.",
"""1465027383472410627""","Every time I do a covid test, my brain just goes into windows xp restart",
"""1465027383673643011""",@afneil This is 'Rabid' Javid's pet scientific covid advisor.https://t.co/E0Othh0zW3,
"""1465027379949191181""",The anatomy of a fake conservative news story about vaccine mandates killing a child's dad https://t.co/6Ox4R8N38k,
"""1465027387255578636""","Shambles. Total shambles.@sajidjavid @BorisJohnson @pritipatel Passengers from South Africa were not tested on arrival, Sajid Javid admits https://t.co/FgdtiHIagU",
"""1465027384365629440""",Subpoenaed FDA Files Prove Dangerous Side Effects from Pfizer COVID Vaccine https://t.co/5orAJLOhMn,
"""1465027391248551936""",I’ve just done my cycling 60min PB ‘with Covid’. This shit is like rocket fuel 🚀 🦠 💪 #COVIDIOTS #covidvariant #COVID19,
"""1465027392217534476""",Have you checked out our #COVID19 Vaccine Education Toolkit lately? A new fact sheet about #BoosterShots is now available. Combat misinformation and increase #vaccine confidence with these trusted resources. https://t.co/cpRTfmECQU https://t.co/KeXRvWu7Zt,
"""1465027396797550594""",Function creep in pandemic mode: the strange case of the Covid-19 certificates (1/3) – Re-Check https://t.co/hdIONdxvl4,
"""1465027396885745675""",Summary of @CyrilRamaphosa #COVID19 speech regarding #Omnicron and what #southafrica will do in response to international over reaction. https://t.co/Ew1kc4mcOv,
"""1465027399708463116""",South Park: Post Covid was GENIUS. #SouthPark,
"""1465027400413196290""",I am So happy that my 6 year old received his first covid-19 shot. #Science #COVID19 #superhero https://t.co/TqOQrNo5Ww,
"""1465027404339023894""",Its NOT a VACCINE#NoVaccineMandates,
"""1465027401881354240""",Omicron may bypass vaccines: AIIMS chief #Omicron #Coronavirus #AIIMS #RandeepGuelria #NewDelhi https://t.co/nfcV0Le0K9,
"""1465027404397780993""","'Everything is on the Table' - Fauci When Asked About New Lockdowns, Vaccine Mandates For Domestic Air Travel (VIDEO) https://t.co/6h09aotO9w / translation------here comes more Dem dictatorship lockdown and loss of freedom.  (don't think the public will continue 2 put up with it)",
"""1465027408919158785""","🇸🇬 Singapore 🤖 Robots, Surveillance &amp; Covid 🦠 😷🔬💉 https://t.co/BmXCTRfXGd",
"""1465027406704513024""","If you take your mask off for a pic w/people who also take their masks off for the pic, you just exposed everyone to the risks their masks were protecting them from.Any time your mouth or nose is exposed, you are exposed to risk. Even vaxxed, you might catch and pass COVID on.",
"""1465027408914964481""","The government of South Africa is really perpetuating the mandatory of Vaccine. I smell revolution not only in South Africa but throughout the Globe on mandating Vaccination, because some of us really REALLY! ain't taking their Vaccine 💉.",
"""1465027413151305743""",Variants like Omicron ‘haunt world’ due to vaccine imbalance between rich and poor nations: scientist https://t.co/zr9yZSLf1o view @smh,
"""1465027411305656322""","Over COVID. Fuck it and its “variants.” Also, to hell with Dr. Death, #Fauci!",
"""1465027409346969617""",There’s a new variant. Now I gotta go get a booster vaccine. After the other jabs. Kinda getting tired of all this covid shit https://t.co/dQ1HxHYfL6,
"""1465027410265616387""",Why are we vaccinating children against COVID-19? https://t.co/oUfKmhPKDj,
"""1465027410680819720""","Anti-vaxxers I hope yall see there's no way around this now, just go get the damn vaccine bakwethu ❤️#FamilyMeeting",
"""1465027411259662345""","ppl r rly upset about having to get a 2x yearly covid vaccination…. ive had days where ive taken 20+ injections in a 24 hour period. and what im injecting could kill me if my dose is a unit off, yall some pussies.",
"""1465027414074048522""","Democrat Socialist PSA - DON’T risk COVID exposure! You don’t want to infect family, friends, fellow looters or other community agitators when you are out collecting freebies. #SafeLooting #Looters4Brandon https://t.co/bc3w7uclXH",
"""1465027413939789832""","They love to bring up the smallpox vax, so here are some facts.*The smallpox vax was introduced in 1796.*The last case of smallpox was diagnosed in 1977*The WHO announced the eradication of smallpox in 1980.That's 184 years. So get your covid vax &amp; you can unmask in 2205.",
"""1465027415068061705""","the president is speaking so well about vaccination, what about my family members I lost after vaccination.. my 72 years old mother whom is having health complications due to it and other family members who lost mobility to it..",
"""1465027418792542211""",The 1st doses of vaccine were the good ones but this mandatory one is the one you were afraid of yesatanism #Level #FamilyMeeting https://t.co/R4srBJlhID,
"""1465027420184989699""","Out of 621 deaths due to #coronavirus in India, Kerala alone was 554. Karl Marx’s loonies deserve the same fate as was handed by Suharto to Indonesia’s communists.",
"""1465027421346971657""",Vaccine mandate must be the equivalent of putting unvaxxed people on level 5,
"""1465027423528009739""",The Omicron variant reveals the true global danger of ‘vaccine apartheid’ https://t.co/tg9fskrqfw,
"""1465027425637654542""",'The European Union is discussing this week how to update its digital Covid-19 certificates and its approach to travel within and outside the bloc as member nations take varying steps to counter the latest wave of the pandemic.' https://t.co/6hSupp5boQ,
"""1465027426589687810""",me sad because my baby sister was supposed to be my best friend but I have only held her once and she can't even recognize me :/ stupid covid,
"""1465027426107334660""",Hollywood Christmas Parade returns Sunday after gap year due to COVID-19 – CBS Los Angeles https://t.co/MQ2JbPm4uc,
"""1465027434328346630""","@alchaeda i mean they were literally performing for their lives, covid was definitely in that building! meanwhile all the other yg acts got to stay at home DBDJDBDJDD",
"""1465027434500157444""",Organ transplant patients are at risk from covid. But some donors and recipients are fighting vaccination requirements.  https://t.co/dKUQxCJqpx,
"""1465027436417015810""",#Covid-struck Czech President appoints new Prime Minister from inside a glass boxhttps://t.co/v1A1uxfylZ,
"""1465027435783725065""",If Omicron is different from Beta and Delta variants why emphasize on mandatory vaccination if you are not sure whether the vaccine will be effective or not?,
"""1465027436920246272""","If scientists confirm early indications that Omicron is more transmissible than Delta variant &amp; is better able to infect 2nd time, it raises new questions on how societies will manage to live with Covid-19 in the long term“How much more can society take?” https://t.co/FxghyWk2PX",
"""1465027438262554630""","Face coverings become mandatory on public transport &amp; in shops (England) from Tuesday but please remember, #COVID19 doesn't know if it's mtg room, factory, shop, train, office, so wear a face covering in ANY enclosed space. Be the change. Covid spreads closer you are to someone",
"""1465027439751426048""","it’s been 12 hours since I got my COVID booster &amp; my flu shot (at the same time!)… despite the aches and pains, I am constantly in awe of the incredible science happening inside of my body right now 💉 #GetBoosted",
"""1465027442641408012""","An in-depth analysis of my contacts and movements pretty much shows that I caught Covid on the IC5 returning from Zurich HB on 18th November. Packed train, almost nobody masking correctly, SBB personnel included, heavy air and a 3hr journey. FFP2 wasn't enough.",
"""1465027444050644998""",@anglosaxonchad The government is boosting its vaccine all over our face,
"""1465027446282108938""","Open SmartNews and read 'Doctor who raised alarm about new COVID variant pumps brakes on hysteria, says symptoms are ‘unusual, but mild’' here: https://t.co/DW8jj3ra7o To read it on the web, tap here: https://t.co/Uu30acpI7e",
"""1465027443412979715""",#MMT - Question about the Federal Reserve: Start of Covid. Fed 'injected' 4.6 T into banks accounts - like qualitative easing? Is this considered a loan? Do they have to pay it back?Thx @joefirestonephd @rch371@SamHLevey@StevenHailAus@GrkSta@rohangrey@organicfanatic5,
"""1465027442276384771""","Face masks are the environmental catastrophe of Covid. They are littering our streets. They are clogging up our landfills, rivers and oceans. 129 billion Covid face masks that cannot be biodegraded are being used and thrown away every month. #facemasks https://t.co/wK9pp7HNay",
"""1465027442964373510""","What happened to 'Nobody will be forced to take this vaccine, I want to repeat, nobody will be forced to take this vaccine'? Aii Cyril 🚮.. We are tired, really, really tired. #4thWave #CyrilRamaphosa https://t.co/0qcglO898i",
"""1465027448303587329""",Evidence is building that immunity from Covid-19 infection is at least as strong as that from vaccination. https://t.co/A7M5ZOtodm,
"""1465027449301966856""",@srharbin It’s mind boggling.  The parroting of misinformation is scary.  My nieces boyfriend and sister work in healthcare.  Couldn’t convince their parents to get jab.  He caught Covid and died.  His wife still believed the misinformation even after.,
"""1465027447745822735""",Also how are we ONGLY NOW establishing task teams about mandates. Have you slept on the vaccination rate stagnation?,
"""1465027447800442890""","When we run out of single Greek letters for COVID-19 variants, can I propose that we start using double and triple Greek letters? That way, the variants will sound like college frats and sororities -- Kappa Sigma, Delta Chi, Chi Omega, Sigma Alpha Epsilon, Delta Delta Delta, etc.",
"""1465027451042553864""","so as from Tuesday we have to put a mask on in shops and busses so covid cant get you in pubs, clubs or restaurants  im jabbed and now it means shit all does the government not know its arse from it elbow i know one thing im not participating in a mask @BorisJohnson @sajidjavid https://t.co/dZoIEcIdLo",
"""1465027455073374209""",Mandatory Vaccinations - Covid-19 : President Cyril Ramaphosa announces task team set up to explore the issue. https://t.co/Tzdtqkkh3M,
"""1465027453898964996""",what was in that covid i ain’t been feeling right since,
"""1465027452745531395""","In patients with suspected COVID-19 in the community in the UK, who were at high risk of adverse outcomes, treatment with doxycycline was not associated with clinically meaningful reductions in time to recovery or hospital admissions or deaths https://t.co/bsZn4Hhnja",
"""1465027458336530434""",This Covid variant be sounding like a cartoon supervillain tf is a omnicron,
"""1465027456126103565""",SoFi Stadium Insists it Checked Vax Cards at BTS Concert https://t.co/dMYgLm34OM (#Siguemeytesigo) (#Followback) (#News) (#SDV),
"""1465027458818707458""",The truth is that statistics are being spun like this all the time by Government and others during the pandemic to bolster the preferred narrative.https://t.co/ZtKnaMFpRd,
"""1465027461717049354""","Prediction #2: Omicron hysteria will be exploited to justify aggressive vaccine mandates, demanding that this “new emergency” overrides all human rights, medical freedom and body autonomy.",
"""1465027461738123269""","The critical cohort (50+) is 53% fully vaccinated. Your Konka,Rockets/ soccer game mandatory vaccination means shit here. Maybe church is your best shot. It’s not going to be easy",
"""1465027463910772746""","Open SmartNews and read 'Fact-check: Can taking vitamin D really eliminate all COVID-19 deaths?' here: https://t.co/y9o7RURfQb Studies based on  dose or  daily value, still used to define deficiency. Use blood level. To read it on the web, tap here: https://t.co/sKwzuo4m6e",
"""1465027467291340800""",[chin in hand] It can't possibly be a 'midterm infection' in 2021. Perhaps certain individuals forget that COVID increases when we all come inside for the winter... around late October-early November?,
"""1465027464623755264""",Do you think vaccination should be mandatory? #OmicronVariant,
"""1465027464535560192""","CH2S2 WAS THE BEST.  although it lasted long I fucking loved the antipation, trailers, and storyline. it kept us busy during the early COVID months and fortnite knew we were gonna have a blast thanks to the travis scott concert.10/10 for CHS24/10 For CH2SP",
"""1465027467136184320""",Watch New COVID-19 variant triggers global alarm | #News #Reuters #coronavirus #variant by @Reuters on https://t.co/cOW7MH2ajl #FREELABEL,
"""1465027468549660672""",The country has one of Africa’s better vaccination rates: Just under one quarter of its population has been fully vaccinated. https://t.co/tjvgLpVfZN,
"""1465027467773628423""","This 'Strain' emerged in South Africa. The Government clearly said, 'This Omicron appears to be a mild variant of Covid'Given that, 𝙬𝙝𝙮 𝙚𝙭𝙖𝙘𝙩𝙡𝙮, are lockdowns being considered?Israel closing border over new coronavirus variant: LIVE UPDATES https://t.co/7lYHfxQHVe",
"""1465027473150779410""","@hrryshome i don’t listen to anything covid anymore, it gives me so much anxiety :( i hate what is happening to the world",
"""1465027472882286598""",When  will @CyrilRamaphosa stop this Covid19 thing it's boring now !#FamilyMeeting https://t.co/U6XKloYxPb,
"""1465027475491241990""","New Orleans was hit hard by #COVID, its situation made worse by budget cuts, employee sickness, and burnout/absenteeism. In a preview of a planned @NAEMSP presentation, @DrMegMarino describes some of the strategies @NewOrleansEMS used to cope. https://t.co/nsWGJDu5tr",
"""1465027475793133574""",Global Covid Summit great read ⁦@ChefGruel⁩ ⁦@LaurenGruel⁩   I’m for protecting our children!  https://t.co/2NkFRocJI0,
"""1465027484106342410""",Unbelievable how all governments in the (club) are playing COVID19 the world is being misled there is no cure and never will be! all deaths are put down to COVID19 and not influenza they don’t want people digging! Someone fcuked up big time playing GOD !,
"""1465027484848693261""",This means…You won’t be forced to vaccinate but you will be excluded from entering certain establishments if you cannot produce a vaccine certificate,
"""1465027483464523781""","Northern Ireland Coronavirus (COVID-19) weekly overview of deaths of people who have died within 28 days of a first positive test, by date reported. #coronavirus #NorthernIreland #Corona #covid19 #Covid19UK https://t.co/9KxWGcTY4y",
"""1465027482839666689""","@CyrilRamaphosa Dont dictate what I must do with my health. If the vaccine protects, you dont need to worry about the unvaccinated. But you are a lying snakehttps://t.co/faiXwYVduq",
"""1465027489097519106""",Covid ain’t fearful anymore it’s toxically annoying,
"""1465027489730863106""","Covid-19 is not some trivial incident in the history of capitalism, but likely to be a decisive moment in its own mutation to a low growth, high cost, big state setting https://t.co/MkXTH4dc6x",
"""1465027491370831878""","COVID survivors with natural immunity at low risk for reinfection or severe symptoms, study finds | Just The News https://t.co/rH4RtXm4ib",
"""1465027490317934597""","Once rare, lung transplants for COVID-19 patients are rising quickly - “but some doctors are questioning whether unvaccinated COVID patients should qualify for new lungs.” https://t.co/X3Bijm9FVO",
"""1465027492302008322""","Property rental company w/ &gt;1500 apartments wants to make vax mandatory for 𝐭𝐞𝐧𝐚𝐧𝐭𝐬including existing tenants@JCCFCanada says “According to this renter’s policy, U do not deserve a roof over ur head unless U have taken an experimental injection”https://t.co/3022Ug3bPz",
"""1465027500006785029""","My uncle was recently hospitalized for COVID-19, and unfortunately passed away last night. He was the only income for his family, he leaves behind 3 kids &amp; my heartbroken aunt. Anything helps, even a retweet. Thank you, prayers for my family please. 😓🕊 https://t.co/H3FgyIouMa https://t.co/8JHJpG3zRx",
"""1465027497502859275""","Until recently, a “universal” flu vaccine has been beyond the reach of molecular biology. Now new technologies are extending our abilities. “One of the world’s longest pandemics could soon be coming to an end,” @silverjacket writes. https://t.co/epkVNlA3kJ",
"""1465027500430397445""",@ScottMorrisonMP it's your fault coronavirus came to Australia,
"""1465027500434771974""",#FamilyMeeting Mandatory vaccine is just going to create more choas most people won't do it I forsee more protest after protest,
"""1465027502561189890""",@JajaWoshi Moderna have already said they have a new vaccine nearly ready. Im putting money into insolvency companies myself,
"""1465027511230906373""","Nompempe blew her whistle again and COVID came back. Nompempe, Demond Dube and Bheki from bolt one day sohlangana and it won't end well for y'all  #FamilyMeeting https://t.co/ohbtuR915W",
"""1465027513873317906""",Coronavirus Crisis: S.African doctor says patients with Omicron variant have 'very mild' symptoms - Reuters https://t.co/sAvUl9YdlL https://t.co/6EWBVxcB3L,
"""1465027514959597570""",we literally thought i had covid but it turns out it’s just stress from finals killing my body &lt;3,
"""1465027516318507014""",Still Americans stuck in Afghanistan. Still kids in cages. Gas is a million dollars a gallon. Inflation is only getting worse. Somehow more deaths from Covid this year than last year even though people are vaxxed (lol). We are a joke to everyone else in the world (and at home).,
"""1465027517505490956""","Breaking News: $MRNA Moderna, Pfizer, and Novavax Are Must-Own Stocks This Week     https://t.co/Ad7XWn97BR     #MWN #Stocks @STOCKMASTERJAY @Gambiste1  $BNTX $SCO $MRNA  via @MarketWN",
"""1465027517866299401""","NEWS: $MRNA Moderna, Pfizer, and Novavax Are Must-Own Stocks This Week     https://t.co/zJYyVN2Ll3     #MWN #Stocks @tombrom72 @3rdEyeHoldings  $MRNA $SCO $BNTX  via @MarketWN",
"""1465027518109466642""",Pro vaxxers have been denying that this 'vaccines' are a trial. Tonight Ramaphosa said it. But how do you make a trial vaccine mandatory? #FamilyMeeting https://t.co/d5jxar0QWz,
"""1465027523750813707""",https://t.co/a8nN8eMduP Presbyterian Church Of Ghana Donates To The COVID-19 Trust Fund,
"""1465027525508280322""",There is absolutely no need for making vaccination mandatory. I personally want to be vaccinated against COVID-19 but I don't want to be inoculated with Pfizer or J&amp;J. I prefer sputnik v or sinovac. Just bring a variety of vaccines.,
"""1465027520156389379""",It’s not a hoax. Many South Dakota parents hesitant to get children vaccinated against COVID-19 - South Dakota News Watch https://t.co/7MohZbg5UL,
"""1465027528431652873""","WHO Skips ‘Xi‘ in Greek Alphabet for Naming Coronavirus Variants https://t.co/B9f0y0dwgf via @BreitbartNews Variant Xi, very fitting @larry_kudlow",
"""1465027531422281735""","I’ve been that sick this weekend, I’ve taken two bloody Covid tests… first was negative. Let’s see what this one says",
"""1465027532940623883""",Fox Hosts Suggest COVID Variants Are Being Made up by Democrats https://t.co/SZgSBVMkG4 HA THANK YOU .I HAVE BEEN SAYING THAT.AND WHEN YOU LOOK AT ALL WAS IN PLACE AFTER 2 DAYS LEAVES NO DOUGHT UNLESS YOUR AS DUMB AS A ROCK MISLEADING AWAY FROM THERE POOR NUMBERS AND NOTHING OUSE,
"""1465027538141560837""",Why do covid waves always happen at the same time as the style loft events.,
"""1465027538724352010""",'I'm onto something here' – Covid variant in South Africa,
"""1465027538368045059""",The name of the new coronavirus variant just reminds me of Futurama 🤦🏼‍♀️,
"""1465027537315287044""",Local news l The Community Service Centre of the station will temporarily be operating from the Kwa-Guqa Satellite Station.https://t.co/sGarYipnPU,
"""1465027542637858829""",A virus was manufactured A 'trial' Vaccine manufactured and is administered New varrients keep coming Vaccination is being discussed to be Mandatory The times we live in,
"""1465027542620934144""",THE MONSTER WAS MAKING MONEYON COVID DEATHhttps://t.co/VXjrqW4hZK,
"""1465027542470041601""",Anyone selling a Vaccine certificate ? 😩 Seems like I am gonna need it with this Level 1 still in place https://t.co/cGbVUsGwHE,
"""1465027544768516114""","In his mercy, #God giving everyone an opportunity to know him before it comes. What are you waiting for? https://t.co/GqL5GeYVHg",
"""1465027544118444032""",South African lab Afrigen tries to replicate the Moderna vaccine - The Washington Post https://t.co/nshnkHQfkG,
"""1465027544416141316""",vaccinated in florida? if something happens to your vaccination card you can contact the florida department of health. they ask for an id and they not charging.,
"""1465027551043244040""",🚨 Pop sensation Covid-19 spotted in New York for the first time since announcing her new album #Omicron. This comes after the previous albums “alpha” and “delta” which sold an astounding 48 million copies in the US and 261 million worldwide. Could she be the new adele? https://t.co/oYU1YagoJL,
"""1465027549814214661""",Peace Out Covid#Boostered #TeamModerna2889/2922 https://t.co/BIDztgcWQJ https://t.co/AtnsKDsho0,
"""1465027553320747018""","@HelenGrantMP Sorry to bother but have you any idea via your contacts?Our 43yo daughter has athsma and various allergies,she is idiopathic and has been told by our GP (hers is the same) that she can't have the pfizer booster but nowhere locally seems to have the AZ booster!Help?",
"""1465027553429639172""","Also… that whole security letting everyone in was so scary 🧍‍♀️ people were literally running into each other and they did not check bags, vaccine cards or tickets,, entry 3 had it really bad and you can see all the security lights are red cuz everyone was running through 🧍‍♀️ https://t.co/8HUHnMun3f",
"""1465027558282571780""",Silver lining during covid.. #DnD https://t.co/9j3gVpX0NS,
"""1465027560010625028""",@MPIainDS This is 'Rabid' Javid's pet scientific covid advisor.https://t.co/E0Othh0zW3,
"""1465027557808500737""","@NancyMace So, you’re saying that getting Covid is the best way to prevent getting Covid? That’s a special kind of murderous stupid.",
"""1465027559897374733""","The new Omicron coronavirus variant has shown the “pandemic is far from over”, Sajid Javid has said after two cases were discovered in the UK. How else is this new variant different from previous versions and how dangerous is it? https://t.co/Kc1O1NgaSO",
"""1465027563286315018""",🕯️🕯️🕯️Mandatory vaccination in South Africa 🕯️🕯️🕯️,
"""1465027564855074817""",Mexico's iconic Los Angeles dance hall reopens as Covid restrictions ease https://t.co/LtasBNVYMU,
"""1465027562862788615""",Vaccine mandatory is implemented in most world. Kenya is about to implement that.Whats wrong with the President being responsible. People died of COVID.,
"""1465027566310412298""","Republicans need a way to identify each other. Like maybe an armband to block anyone from giving them a vaccine, and it should be red to show purity of blood. Then it could use a 'No' symbol, like a big X?  Maybe have little lines to show it spinning to mean 'No wind power.' Yeah",
"""1465027566440529929""",Officials in the Netherlands found that a total of 61 travelers who arrived on two flights from South Africa on Friday had tested positive for COVID-19. https://t.co/kJXU7g0GXR,
"""1465027571184242693""",Halftime guest during St. Joseph broadcast is the university president -- Rhona Free.I thought that was a made-up name/Covid joke until I googled it.#d3hoops,
"""1465027571549048832""",1st to 5th class must be completely online. What is use of alternate ?? Cold and small kids ?? @ChouhanShivraj @Indersinghsjp @narendramodi @CMMadhyaPradesh #MadhyaPradesh #Omnicron #covid,
"""1465027572086026243""",UK GOVERNMENT SAYS ALL TRAVELLERS RETURNING TO THE UK TO REQUIRE PCR TESTING REGARDLESS OF VACCINATION STATUS FROM TUESDAY 30 NOVEMBER,
"""1465027579782606855""","Should have spent the billions on track and trace etc on building hospitals for those unfortunately too sick, ill or old to survive getting Covid, and let them die as peacefully as possible. Eventually they will have the same result from some new variant.",
"""1465027580835340290""","@eNCA 'Come into my parlour said the spider to the fly'.  Lips moving. Coaxing. Monotonous. Sonorous. Script - 2020 replay. World leaders' forked tongues call 'depopulation', 'vaccine to save lives'. Which one us it?? Omicron? Prion Disease. Covering horrific side effects of jab?",
"""1465027578612310028""",3 additional Covid-19 deaths and 47 new cases https://t.co/EmQv3mj58B,
"""1465027578079678466""",Did everybody’s taste and smell go back to normal after covid ? It’s been almost a year and my shit smells like lemon pepper and cologne smells like coffee 😂,
"""1465027580973756434""",This is a nothing burger!   I would rather get this version of Covid than any I have heard about!  South African doctor who raised alarm about omicron variant says symptom... https://t.co/obkmoAa3qo via @YouTube,
"""1465027582374682634""",Why can't he mandate vaccination. It's always about consultations and task teams,
"""1465027582781534217""",So they are going to force us to take this useless vaccine because his master's told him to do so &amp; he still frustrated by elections results!! What a loser // Pathetic,
"""1465027582651424776""",https://t.co/Q8xGWccul8 Coronavirus Crisis: S.African doctor says patients with Omicron variant have 'very mild' symptoms - Reuters https://t.co/d3qpUdYVzy,
"""1465027583767154705""",#SajidJavid we have no idea if the #vaccine will work against #OmicronVariant so we are going to err of the side capitalism and do the minimum we can possibly get away with then tell everyone we are doing everything,
"""1465027586665455636""",putting my negative covid test next to my negative pregnancy test,
"""1465027584916279297""",@WHO  names the new variant of COVID19 erupted from SA as #Omicron. Preliminary evidence indicate increased risk of re-infection.PCR test are known to detect it successfully. Efficacy of vaccine under trails. https://t.co/Lir1nf6BLg,
"""1465027590385803274""",The third person who tested positive for the new variant of COVID as since left the country so when were they tested and how long had they been in the country and more important why were they allowed to leave the airport in the first place another government cockup,
"""1465027591459553283""",I am excited to share these wonderful results of our collaborations with NSTA. Thank you to all who participated!https://t.co/9BVBlryGqvhttps://t.co/EVXmpx3rhyhttps://t.co/QKMfapOopjhttps://t.co/tRQs1Z0HrYhttps://t.co/CUsYf8el8Ahttps://t.co/wkqaDYYH5O,
